home_team,away_team,Year,rank_diff,points_diff,home_win_rate,away_win_rate,home_recent_win_rate,away_recent_win_rate,h2h_home_wins,h2h_draws,h2h_away_wins,stage,home_appearances,away_appearances,home_champion_count,away_champion_count,home_final_appearances,away_final_appearances,target
West Germany,Spain,1982,93.0,-1715.22,0.5535714285714286,0.4626865671641791,0.0,0.5,2,0,0,1,9.0,16.0,2.0,1.0,5.0,1.0,0
Austria,Northern Ireland,1982,-25.0,96.40000000000009,0.41379310344827586,0.23076923076923078,0.0,0.0,0,1,0,1,7.0,3.0,0.0,0.0,0.0,0.0,1
Belgium,Soviet Union,1982,-98.0,1816.71,0.4117647058823529,0.4838709677419355,0.7333333333333333,0.0,1,0,2,1,14.0,7.0,0.0,0.0,0.0,0.0,2
Italy,Argentina,1982,3.0,-47.74000000000001,0.5421686746987951,0.5340909090909091,0.16666666666666666,0.6086956521739131,2,3,0,1,18.0,18.0,3.0,2.0,6.0,6.0,0
West Germany,England,1982,95.0,-1728.47,0.5535714285714286,0.43243243243243246,0.0,0.3684210526315789,1,2,1,1,9.0,16.0,2.0,1.0,5.0,1.0,1
Austria,France,1982,30.0,-266.8299999999999,0.41379310344827586,0.5342465753424658,0.0,0.6363636363636364,1,0,1,1,7.0,16.0,0.0,2.0,0.0,4.0,2
Poland,Belgium,1982,24.0,-268.1200000000001,0.4473684210526316,0.4117647058823529,0.2857142857142857,0.7333333333333333,1,0,0,1,9.0,14.0,0.0,0.0,0.0,0.0,0
England,Kuwait,1982,-144.0,675.06,0.43243243243243246,0.0,0.3684210526315789,0.0,1,0,0,1,16.0,1.0,1.0,0.0,1.0,0.0,0
West Germany,Austria,1982,66.0,-1492.95,0.5535714285714286,0.41379310344827586,0.0,0.0,1,0,1,1,9.0,7.0,2.0,0.0,5.0,0.0,0
Northern Ireland,Spain,1982,52.0,-318.6700000000001,0.23076923076923078,0.4626865671641791,0.0,0.5,1,0,1,1,3.0,16.0,0.0,1.0,0.0,1.0,0
France,Czechoslovakia,1982,-96.0,1759.78,0.5342465753424658,0.36666666666666664,0.6363636363636364,0.0,0,1,0,1,16.0,8.0,2.0,0.0,4.0,2.0,1
Algeria,Chile,1982,8.0,-20.50999999999999,0.23076923076923078,0.3333333333333333,0.14285714285714285,0.5,1,0,0,1,4.0,9.0,0.0,0.0,0.0,0.0,0
Honduras,Yugoslavia,1982,-20.0,1301.98,0.0,0.42424242424242425,0.0,0.0,0,0,1,1,3.0,8.0,0.0,0.0,0.0,0.0,2
Italy,Cameroon,1982,-37.0,254.70000000000005,0.5421686746987951,0.19230769230769232,0.16666666666666666,0.1111111111111111,1,1,0,1,18.0,8.0,3.0,0.0,6.0,0.0,1
Argentina,El Salvador,1982,-71.0,443.3700000000001,0.5340909090909091,0.0,0.6086956521739131,0.0,1,0,0,1,18.0,2.0,2.0,0.0,6.0,0.0,0
Brazil,New Zealand,1982,-104.0,647.3199999999999,0.6666666666666666,0.0,0.5454545454545454,0.0,1,0,0,1,22.0,2.0,4.0,0.0,6.0,0.0,0
Poland,Peru,1982,3.0,-12.420000000000073,0.4473684210526316,0.2777777777777778,0.2857142857142857,0.3333333333333333,2,0,0,1,9.0,5.0,0.0,0.0,0.0,0.0,0
Belgium,Hungary,1982,-34.0,324.51,0.4117647058823529,0.46875,0.7333333333333333,0.0,0,1,0,1,14.0,9.0,0.0,0.0,0.0,2.0,1
Soviet Union,Scotland,1982,60.0,-1479.53,0.4838709677419355,0.17391304347826086,0.0,0.0,0,1,0,1,7.0,8.0,0.0,0.0,0.0,0.0,1
Algeria,Austria,1982,3.0,-3.8500000000001364,0.23076923076923078,0.41379310344827586,0.14285714285714285,0.0,0,0,1,1,4.0,7.0,0.0,0.0,0.0,0.0,2
France,Kuwait,1982,-145.0,706.3699999999999,0.5342465753424658,0.0,0.6363636363636364,0.0,1,0,0,1,16.0,1.0,2.0,0.0,4.0,0.0,0
Honduras,Northern Ireland,1982,21.0,-94.56999999999994,0.0,0.23076923076923078,0.0,0.0,0,1,0,1,3.0,3.0,0.0,0.0,0.0,0.0,1
West Germany,Chile,1982,71.0,-1509.61,0.5535714285714286,0.3333333333333333,0.0,0.5,3,0,0,1,9.0,9.0,2.0,0.0,5.0,0.0,0
England,Czechoslovakia,1982,-95.0,1728.47,0.43243243243243246,0.36666666666666664,0.3684210526315789,0.0,2,0,0,1,16.0,8.0,1.0,0.0,1.0,2.0,0
Spain,Yugoslavia,1982,-93.0,1715.22,0.4626865671641791,0.42424242424242425,0.5,0.0,1,0,1,1,16.0,8.0,1.0,0.0,1.0,0.0,0
Poland,Cameroon,1982,-17.0,77.14999999999986,0.4473684210526316,0.19230769230769232,0.2857142857142857,0.1111111111111111,0,1,0,1,9.0,8.0,0.0,0.0,0.0,0.0,1
Soviet Union,New Zealand,1982,-5.0,-1193.98,0.4838709677419355,0.0,0.0,0.0,1,0,0,1,7.0,2.0,0.0,0.0,0.0,0.0,0
Belgium,El Salvador,1982,-72.0,486.20000000000005,0.4117647058823529,0.0,0.7333333333333333,0.0,2,0,0,1,14.0,2.0,0.0,0.0,0.0,0.0,0
Italy,Peru,1982,-17.0,165.1300000000001,0.5421686746987951,0.2777777777777778,0.16666666666666666,0.3333333333333333,0,1,0,1,18.0,5.0,3.0,0.0,6.0,0.0,1
Brazil,Scotland,1982,-39.0,361.77,0.6666666666666666,0.17391304347826086,0.5454545454545454,0.0,3,1,0,1,22.0,8.0,4.0,0.0,6.0,0.0,0
Argentina,Hungary,1982,-33.0,281.68000000000006,0.5340909090909091,0.46875,0.6086956521739131,0.0,2,1,0,1,18.0,9.0,2.0,0.0,6.0,2.0,0
Chile,Austria,1982,-5.0,16.659999999999854,0.3333333333333333,0.41379310344827586,0.5,0.0,0,1,1,1,9.0,7.0,0.0,0.0,0.0,0.0,2
Czechoslovakia,Kuwait,1982,-49.0,-1053.41,0.36666666666666664,0.0,0.0,0.0,0,1,0,1,8.0,1.0,0.0,0.0,2.0,0.0,1
Yugoslavia,Northern Ireland,1982,41.0,-1396.55,0.42424242424242425,0.23076923076923078,0.0,0.0,0,1,0,1,8.0,3.0,0.0,0.0,0.0,0.0,1
England,France,1982,1.0,-31.309999999999945,0.43243243243243246,0.5342465753424658,0.3684210526315789,0.6363636363636364,2,0,1,1,16.0,16.0,1.0,2.0,1.0,4.0,0
West Germany,Algeria,1982,63.0,-1489.1,0.5535714285714286,0.23076923076923078,0.0,0.14285714285714285,0,0,1,1,9.0,4.0,2.0,0.0,5.0,0.0,2
Spain,Honduras,1982,-73.0,413.24,0.4626865671641791,0.0,0.5,0.0,1,1,0,1,16.0,3.0,1.0,0.0,1.0,0.0,1
Peru,Cameroon,1982,-20.0,89.56999999999994,0.2777777777777778,0.19230769230769232,0.3333333333333333,0.1111111111111111,0,1,0,1,5.0,8.0,0.0,0.0,0.0,0.0,1
Hungary,El Salvador,1982,-38.0,161.69000000000005,0.46875,0.0,0.0,0.0,1,0,0,1,9.0,2.0,0.0,0.0,2.0,0.0,0
Scotland,New Zealand,1982,-65.0,285.54999999999995,0.17391304347826086,0.0,0.0,0.0,1,0,0,1,8.0,2.0,0.0,0.0,0.0,0.0,0
Italy,Poland,1982,-20.0,177.55000000000018,0.5421686746987951,0.4473684210526316,0.16666666666666666,0.2857142857142857,1,1,1,1,18.0,9.0,3.0,0.0,6.0,0.0,1
Brazil,Soviet Union,1982,-99.0,1841.3,0.6666666666666666,0.4838709677419355,0.5454545454545454,0.0,2,0,0,1,22.0,7.0,4.0,0.0,6.0,0.0,0
Argentina,Belgium,1982,1.0,-42.82999999999993,0.5340909090909091,0.4117647058823529,0.6086956521739131,0.7333333333333333,2,0,1,1,18.0,14.0,2.0,0.0,6.0,0.0,2
Argentina,Netherlands,1978,-5.0,79.37000000000012,0.5340909090909091,0.5454545454545454,0.6086956521739131,0.7368421052631579,1,3,2,5,18.0,11.0,2.0,0.0,6.0,3.0,0
Brazil,Italy,1978,-5.0,115.15999999999985,0.6666666666666666,0.5421686746987951,0.5454545454545454,0.16666666666666666,2,1,2,5,22.0,18.0,4.0,3.0,6.0,6.0,0
Netherlands,Italy,1978,2.0,-31.63000000000011,0.5454545454545454,0.5421686746987951,0.7368421052631579,0.16666666666666666,1,0,0,2,11.0,18.0,0.0,3.0,3.0,6.0,0
Austria,West Germany,1978,-66.0,1492.95,0.41379310344827586,0.5535714285714286,0.0,0.0,1,0,1,2,7.0,9.0,0.0,2.0,0.0,5.0,0
Brazil,Poland,1978,-25.0,292.71000000000004,0.6666666666666666,0.4473684210526316,0.5454545454545454,0.2857142857142857,3,0,1,2,22.0,9.0,4.0,0.0,6.0,0.0,0
Argentina,Peru,1978,-20.0,212.87000000000012,0.5340909090909091,0.2777777777777778,0.6086956521739131,0.3333333333333333,1,0,0,2,18.0,5.0,2.0,0.0,6.0,0.0,0
Poland,Peru,1978,3.0,-12.420000000000073,0.4473684210526316,0.2777777777777778,0.2857142857142857,0.3333333333333333,2,0,0,2,9.0,5.0,0.0,0.0,0.0,0.0,0
West Germany,Netherlands,1978,92.0,-1694.51,0.5535714285714286,0.5454545454545454,0.0,0.7368421052631579,2,1,0,2,9.0,11.0,2.0,0.0,5.0,3.0,1
Italy,Austria,1978,-28.0,233.19000000000005,0.5421686746987951,0.41379310344827586,0.16666666666666666,0.0,4,0,0,2,18.0,7.0,3.0,0.0,6.0,0.0,0
Argentina,Brazil,1978,2.0,-67.41999999999985,0.5340909090909091,0.6666666666666666,0.6086956521739131,0.5454545454545454,1,1,2,2,18.0,22.0,2.0,4.0,6.0,6.0,1
Netherlands,Austria,1978,-26.0,201.55999999999995,0.5454545454545454,0.41379310344827586,0.7368421052631579,0.0,1,0,0,2,11.0,7.0,0.0,0.0,3.0,0.0,0
West Germany,Italy,1978,94.0,-1726.14,0.5535714285714286,0.5421686746987951,0.0,0.16666666666666666,0,2,2,2,9.0,18.0,2.0,3.0,5.0,6.0,1
Brazil,Peru,1978,-22.0,280.28999999999996,0.6666666666666666,0.2777777777777778,0.5454545454545454,0.3333333333333333,2,0,0,2,22.0,5.0,4.0,0.0,6.0,0.0,0
Argentina,Poland,1978,-23.0,225.2900000000002,0.5340909090909091,0.4473684210526316,0.6086956521739131,0.2857142857142857,2,0,1,2,18.0,9.0,2.0,0.0,6.0,0.0,0
Brazil,Austria,1978,-33.0,348.3499999999999,0.6666666666666666,0.41379310344827586,0.5454545454545454,0.0,2,0,0,1,22.0,7.0,4.0,0.0,6.0,0.0,0
Spain,Sweden,1978,-18.0,161.8900000000001,0.4626865671641791,0.37254901960784315,0.5,0.6,1,0,1,1,16.0,12.0,1.0,0.0,1.0,1.0,0
Peru,IR Iran,1978,3.0,-3.599999999999909,0.2777777777777778,0.16666666666666666,0.3333333333333333,0.2222222222222222,1,0,0,1,5.0,6.0,0.0,0.0,0.0,0.0,0
Scotland,Netherlands,1978,32.0,-214.98000000000002,0.17391304347826086,0.5454545454545454,0.0,0.7368421052631579,1,0,0,1,8.0,11.0,0.0,0.0,0.0,3.0,0
France,Hungary,1978,-32.0,267.5799999999999,0.5342465753424658,0.46875,0.6363636363636364,0.0,2,0,0,1,16.0,9.0,2.0,0.0,4.0,2.0,0
Poland,Mexico,1978,13.0,-96.30000000000018,0.4473684210526316,0.2833333333333333,0.2857142857142857,0.4,1,1,0,1,9.0,17.0,0.0,0.0,0.0,0.0,0
West Germany,Tunisia,1978,70.0,-1507.54,0.5535714285714286,0.16666666666666666,0.0,0.3333333333333333,0,1,0,1,9.0,6.0,2.0,0.0,5.0,0.0,1
Italy,Argentina,1978,3.0,-47.74000000000001,0.5421686746987951,0.5340909090909091,0.16666666666666666,0.6086956521739131,2,3,0,1,18.0,18.0,3.0,2.0,6.0,6.0,0
Austria,Sweden,1978,9.0,-60.37999999999988,0.41379310344827586,0.37254901960784315,0.0,0.6,1,0,0,1,7.0,12.0,0.0,0.0,0.0,1.0,0
Brazil,Spain,1978,-6.0,126.07999999999993,0.6666666666666666,0.4626865671641791,0.5454545454545454,0.5,3,1,1,1,22.0,16.0,4.0,1.0,6.0,1.0,1
Netherlands,Peru,1978,-15.0,133.5,0.5454545454545454,0.2777777777777778,0.7368421052631579,0.3333333333333333,0,1,0,1,11.0,5.0,0.0,0.0,3.0,0.0,1
Scotland,IR Iran,1978,20.0,-85.07999999999993,0.17391304347826086,0.16666666666666666,0.0,0.2222222222222222,0,1,0,1,8.0,6.0,0.0,0.0,0.0,0.0,1
Italy,Hungary,1978,-30.0,233.94000000000005,0.5421686746987951,0.46875,0.16666666666666666,0.0,2,0,0,1,18.0,9.0,3.0,0.0,6.0,2.0,0
West Germany,Mexico,1978,87.0,-1644.89,0.5535714285714286,0.2833333333333333,0.0,0.4,1,1,0,1,9.0,17.0,2.0,0.0,5.0,0.0,0
Poland,Tunisia,1978,-4.0,41.049999999999955,0.4473684210526316,0.16666666666666666,0.2857142857142857,0.3333333333333333,1,0,0,1,9.0,6.0,0.0,0.0,0.0,0.0,0
Argentina,France,1978,-1.0,14.100000000000136,0.5340909090909091,0.5342465753424658,0.6086956521739131,0.6363636363636364,2,1,1,1,18.0,16.0,2.0,2.0,6.0,4.0,0
Sweden,Brazil,1978,24.0,-287.97,0.37254901960784315,0.6666666666666666,0.6,0.5454545454545454,0,2,5,1,12.0,22.0,0.0,4.0,1.0,6.0,1
Austria,Spain,1978,27.0,-222.26999999999998,0.41379310344827586,0.4626865671641791,0.0,0.5,1,0,0,1,7.0,16.0,0.0,1.0,0.0,1.0,0
Peru,Scotland,1978,-17.0,81.48000000000002,0.2777777777777778,0.17391304347826086,0.3333333333333333,0.0,1,0,0,1,5.0,8.0,0.0,0.0,0.0,0.0,0
Netherlands,IR Iran,1978,-12.0,129.9000000000001,0.5454545454545454,0.16666666666666666,0.7368421052631579,0.2222222222222222,1,0,0,1,11.0,6.0,0.0,0.0,3.0,0.0,0
Italy,France,1978,2.0,-33.63999999999987,0.5421686746987951,0.5342465753424658,0.16666666666666666,0.6363636363636364,2,2,1,1,18.0,16.0,3.0,2.0,6.0,4.0,0
Tunisia,Mexico,1978,17.0,-137.35000000000014,0.16666666666666666,0.2833333333333333,0.3333333333333333,0.4,1,0,0,1,6.0,17.0,0.0,0.0,0.0,0.0,0
Argentina,Hungary,1978,-33.0,281.68000000000006,0.5340909090909091,0.46875,0.6086956521739131,0.0,2,1,0,1,18.0,9.0,2.0,0.0,6.0,2.0,0
West Germany,Poland,1978,74.0,-1548.59,0.5535714285714286,0.4473684210526316,0.0,0.2857142857142857,1,1,0,1,9.0,9.0,2.0,0.0,5.0,0.0,1
Netherlands,West Germany,1974,-92.0,1694.51,0.5454545454545454,0.5535714285714286,0.7368421052631579,0.0,0,1,2,5,11.0,9.0,0.0,2.0,3.0,5.0,2
Brazil,Poland,1974,-25.0,292.71000000000004,0.6666666666666666,0.4473684210526316,0.5454545454545454,0.2857142857142857,3,0,1,5,22.0,9.0,4.0,0.0,6.0,0.0,2
Poland,West Germany,1974,-74.0,1548.59,0.4473684210526316,0.5535714285714286,0.2857142857142857,0.0,0,1,1,2,9.0,9.0,0.0,2.0,0.0,5.0,2
Netherlands,Brazil,1974,7.0,-146.78999999999996,0.5454545454545454,0.6666666666666666,0.7368421052631579,0.5454545454545454,3,1,1,2,11.0,22.0,0.0,4.0,3.0,6.0,0
Argentina,Germany DR,1974,-97.0,1773.88,0.5340909090909091,0.3333333333333333,0.6086956521739131,0.0,0,1,0,2,18.0,1.0,2.0,0.0,6.0,0.0,1
Sweden,Yugoslavia,1974,-75.0,1553.33,0.37254901960784315,0.42424242424242425,0.6,0.0,1,0,0,2,12.0,8.0,0.0,0.0,1.0,0.0,0
Poland,Yugoslavia,1974,-74.0,1548.59,0.4473684210526316,0.42424242424242425,0.2857142857142857,0.0,1,0,0,2,9.0,8.0,0.0,0.0,0.0,0.0,0
Argentina,Brazil,1974,2.0,-67.41999999999985,0.5340909090909091,0.6666666666666666,0.6086956521739131,0.5454545454545454,1,1,2,2,18.0,22.0,2.0,4.0,6.0,6.0,2
Germany DR,Netherlands,1974,92.0,-1694.51,0.3333333333333333,0.5454545454545454,0.0,0.7368421052631579,0,0,1,2,1.0,11.0,0.0,0.0,0.0,3.0,2
West Germany,Sweden,1974,75.0,-1553.33,0.5535714285714286,0.37254901960784315,0.0,0.6,1,0,1,2,9.0,12.0,2.0,0.0,5.0,1.0,0
Yugoslavia,West Germany,1974,0.0,0.0,0.42424242424242425,0.5535714285714286,0.0,0.0,1,0,3,2,8.0,9.0,0.0,2.0,0.0,5.0,2
Brazil,Germany DR,1974,-99.0,1841.3,0.6666666666666666,0.3333333333333333,0.5454545454545454,0.0,1,0,0,2,22.0,1.0,4.0,0.0,6.0,0.0,0
Sweden,Poland,1974,-1.0,4.740000000000009,0.37254901960784315,0.4473684210526316,0.6,0.2857142857142857,0,0,1,2,12.0,9.0,0.0,0.0,1.0,0.0,2
Netherlands,Argentina,1974,5.0,-79.37000000000012,0.5454545454545454,0.5340909090909091,0.7368421052631579,0.6086956521739131,2,3,1,2,11.0,18.0,0.0,2.0,3.0,6.0,0
Bulgaria,Netherlands,1974,64.0,-359.1500000000001,0.11538461538461539,0.5454545454545454,0.0,0.7368421052631579,0,0,1,1,7.0,11.0,0.0,0.0,0.0,3.0,2
Poland,Italy,1974,20.0,-177.55000000000018,0.4473684210526316,0.5421686746987951,0.2857142857142857,0.16666666666666666,1,1,1,1,9.0,18.0,0.0,3.0,0.0,6.0,0
Sweden,Uruguay,1974,11.0,-85.38000000000011,0.37254901960784315,0.423728813559322,0.6,0.5263157894736842,2,0,1,1,12.0,14.0,0.0,1.0,1.0,1.0,0
Argentina,Haiti,1974,-84.0,504.8100000000002,0.5340909090909091,0.0,0.6086956521739131,0.0,1,0,0,1,18.0,1.0,2.0,0.0,6.0,0.0,0
Scotland,Yugoslavia,1974,-60.0,1479.53,0.17391304347826086,0.42424242424242425,0.0,0.0,0,2,0,1,8.0,8.0,0.0,0.0,0.0,0.0,1
Australia,Chile,1974,9.0,-20.889999999999873,0.2,0.3333333333333333,0.23076923076923078,0.5,0,1,1,1,6.0,9.0,0.0,0.0,0.0,0.0,1
Zaire,Brazil,1974,99.0,-1841.3,0.0,0.6666666666666666,0.0,0.5454545454545454,0,0,1,1,1.0,22.0,0.0,4.0,0.0,6.0,2
Germany DR,West Germany,1974,0.0,0.0,0.3333333333333333,0.5535714285714286,0.0,0.0,1,0,0,1,1.0,9.0,0.0,2.0,0.0,5.0,0
Haiti,Poland,1974,61.0,-279.52,0.0,0.4473684210526316,0.0,0.2857142857142857,0,0,1,1,1.0,9.0,0.0,0.0,0.0,0.0,2
Bulgaria,Uruguay,1974,58.0,-303.35000000000014,0.11538461538461539,0.423728813559322,0.0,0.5263157894736842,0,1,0,1,7.0,14.0,0.0,1.0,0.0,1.0,1
Netherlands,Sweden,1974,-17.0,141.18000000000006,0.5454545454545454,0.37254901960784315,0.7368421052631579,0.6,0,1,0,1,11.0,12.0,0.0,0.0,3.0,1.0,1
Argentina,Italy,1974,-3.0,47.74000000000001,0.5340909090909091,0.5421686746987951,0.6086956521739131,0.16666666666666666,0,3,2,1,18.0,18.0,2.0,3.0,6.0,6.0,1
Australia,West Germany,1974,-62.0,1488.72,0.2,0.5535714285714286,0.23076923076923078,0.0,0,0,1,1,6.0,9.0,0.0,2.0,0.0,5.0,2
Yugoslavia,Zaire,1974,0.0,0.0,0.42424242424242425,0.0,0.0,0.0,1,0,0,1,8.0,1.0,0.0,0.0,0.0,0.0,0
Chile,Germany DR,1974,-71.0,1509.61,0.3333333333333333,0.3333333333333333,0.5,0.0,0,1,0,1,9.0,1.0,0.0,0.0,0.0,0.0,1
Scotland,Brazil,1974,39.0,-361.77,0.17391304347826086,0.6666666666666666,0.0,0.5454545454545454,0,1,3,1,8.0,22.0,0.0,4.0,0.0,6.0,1
Uruguay,Netherlands,1974,6.0,-55.799999999999955,0.423728813559322,0.5454545454545454,0.5263157894736842,0.7368421052631579,0,0,2,1,14.0,11.0,1.0,0.0,1.0,3.0,2
Sweden,Bulgaria,1974,-47.0,217.97000000000003,0.37254901960784315,0.11538461538461539,0.6,0.0,1,1,0,1,12.0,7.0,0.0,0.0,1.0,0.0,1
Italy,Haiti,1974,-81.0,457.07000000000016,0.5421686746987951,0.0,0.16666666666666666,0.0,1,0,0,1,18.0,1.0,3.0,0.0,6.0,0.0,0
Poland,Argentina,1974,23.0,-225.2900000000002,0.4473684210526316,0.5340909090909091,0.2857142857142857,0.6086956521739131,1,0,2,1,9.0,18.0,0.0,2.0,0.0,6.0,0
West Germany,Chile,1974,71.0,-1509.61,0.5535714285714286,0.3333333333333333,0.0,0.5,3,0,0,1,9.0,9.0,2.0,0.0,5.0,0.0,0
Germany DR,Australia,1974,62.0,-1488.72,0.3333333333333333,0.2,0.0,0.23076923076923078,1,0,0,1,1.0,6.0,0.0,0.0,0.0,0.0,0
Zaire,Scotland,1974,60.0,-1479.53,0.0,0.17391304347826086,0.0,0.0,0,0,1,1,1.0,8.0,0.0,0.0,0.0,0.0,2
Brazil,Yugoslavia,1974,-99.0,1841.3,0.6666666666666666,0.42424242424242425,0.5454545454545454,0.0,1,2,1,1,22.0,8.0,4.0,0.0,6.0,0.0,1
Brazil,Italy,1970,-5.0,115.15999999999985,0.6666666666666666,0.5421686746987951,0.5454545454545454,0.16666666666666666,2,1,2,5,22.0,18.0,4.0,3.0,6.0,6.0,0
West Germany,Uruguay,1970,86.0,-1638.71,0.5535714285714286,0.423728813559322,0.0,0.5263157894736842,2,1,0,5,9.0,14.0,2.0,1.0,5.0,1.0,0
Italy,West Germany,1970,-94.0,1726.14,0.5421686746987951,0.5535714285714286,0.16666666666666666,0.0,2,2,0,4,18.0,9.0,3.0,2.0,6.0,5.0,0
Brazil,Uruguay,1970,-13.0,202.58999999999992,0.6666666666666666,0.423728813559322,0.5454545454545454,0.5263157894736842,1,0,1,4,22.0,14.0,4.0,1.0,6.0,1.0,0
Brazil,Peru,1970,-22.0,280.28999999999996,0.6666666666666666,0.2777777777777778,0.5454545454545454,0.3333333333333333,2,0,0,3,22.0,5.0,4.0,0.0,6.0,0.0,0
Italy,Mexico,1970,-7.0,81.25,0.5421686746987951,0.2833333333333333,0.16666666666666666,0.4,1,2,0,3,18.0,17.0,3.0,0.0,6.0,0.0,0
Uruguay,Soviet Union,1970,-86.0,1638.71,0.423728813559322,0.4838709677419355,0.5263157894736842,0.0,1,0,1,3,14.0,7.0,1.0,0.0,1.0,0.0,0
West Germany,England,1970,95.0,-1728.47,0.5535714285714286,0.43243243243243246,0.0,0.3684210526315789,1,2,1,3,9.0,16.0,2.0,1.0,5.0,1.0,0
Mexico,Belgium,1970,11.0,-171.81999999999994,0.2833333333333333,0.4117647058823529,0.4,0.7333333333333333,2,1,0,1,17.0,14.0,0.0,0.0,0.0,0.0,0
Italy,Israel,1970,-70.0,409.59000000000015,0.5421686746987951,0.0,0.16666666666666666,0.0,0,1,0,1,18.0,1.0,3.0,0.0,6.0,0.0,1
Bulgaria,Morocco,1970,50.0,-228.1400000000001,0.11538461538461539,0.21739130434782608,0.0,0.3,0,1,0,1,7.0,6.0,0.0,0.0,0.0,0.0,1
England,Czechoslovakia,1970,-95.0,1728.47,0.43243243243243246,0.36666666666666664,0.3684210526315789,0.0,2,0,0,1,16.0,8.0,1.0,0.0,1.0,2.0,0
West Germany,Peru,1970,77.0,-1561.01,0.5535714285714286,0.2777777777777778,0.0,0.3333333333333333,1,0,0,1,9.0,5.0,2.0,0.0,5.0,0.0,0
Brazil,Romania,1970,-52.0,406.6199999999999,0.6666666666666666,0.38095238095238093,0.5454545454545454,0.0,1,0,0,1,22.0,7.0,4.0,0.0,6.0,0.0,0
Sweden,Uruguay,1970,11.0,-85.38000000000011,0.37254901960784315,0.423728813559322,0.6,0.5263157894736842,2,0,1,1,12.0,14.0,0.0,1.0,1.0,1.0,0
Soviet Union,El Salvador,1970,26.0,-1330.51,0.4838709677419355,0.0,0.0,0.0,1,0,0,1,7.0,2.0,0.0,0.0,0.0,0.0,0
Mexico,El Salvador,1970,-61.0,314.3800000000001,0.2833333333333333,0.0,0.4,0.0,1,0,0,1,17.0,2.0,0.0,0.0,0.0,0.0,0
Brazil,England,1970,-4.0,112.82999999999993,0.6666666666666666,0.43243243243243246,0.5454545454545454,0.3684210526315789,3,1,0,1,22.0,16.0,4.0,1.0,6.0,1.0,0
West Germany,Bulgaria,1970,28.0,-1335.36,0.5535714285714286,0.11538461538461539,0.0,0.0,1,0,0,1,9.0,7.0,2.0,0.0,5.0,0.0,0
Sweden,Israel,1970,-51.0,236.77999999999997,0.37254901960784315,0.0,0.6,0.0,0,1,0,1,12.0,1.0,0.0,0.0,1.0,0.0,1
Romania,Czechoslovakia,1970,-47.0,1434.68,0.38095238095238093,0.36666666666666664,0.0,0.0,1,0,1,1,7.0,8.0,0.0,0.0,0.0,2.0,0
Uruguay,Italy,1970,8.0,-87.43000000000006,0.423728813559322,0.5421686746987951,0.5263157894736842,0.16666666666666666,1,1,1,1,14.0,18.0,1.0,3.0,1.0,6.0,1
Soviet Union,Belgium,1970,98.0,-1816.71,0.4838709677419355,0.4117647058823529,0.0,0.7333333333333333,2,0,1,1,7.0,14.0,0.0,0.0,0.0,0.0,0
Peru,Morocco,1970,1.0,-2.490000000000009,0.2777777777777778,0.21739130434782608,0.3333333333333333,0.3,1,0,0,1,5.0,6.0,0.0,0.0,0.0,0.0,0
Belgium,El Salvador,1970,-72.0,486.20000000000005,0.4117647058823529,0.0,0.7333333333333333,0.0,2,0,0,1,14.0,2.0,0.0,0.0,0.0,0.0,0
Brazil,Czechoslovakia,1970,-99.0,1841.3,0.6666666666666666,0.36666666666666664,0.5454545454545454,0.0,3,2,0,1,22.0,8.0,4.0,0.0,6.0,2.0,0
Italy,Sweden,1970,-19.0,172.81000000000017,0.5421686746987951,0.37254901960784315,0.16666666666666666,0.6,1,0,1,1,18.0,12.0,3.0,0.0,6.0,1.0,0
West Germany,Morocco,1970,78.0,-1563.5,0.5535714285714286,0.21739130434782608,0.0,0.3,2,0,0,1,9.0,6.0,2.0,0.0,5.0,0.0,0
England,Romania,1970,-48.0,293.78999999999996,0.43243243243243246,0.38095238095238093,0.3684210526315789,0.0,1,0,1,1,16.0,7.0,1.0,0.0,1.0,0.0,0
Peru,Bulgaria,1970,-49.0,225.6500000000001,0.2777777777777778,0.11538461538461539,0.3333333333333333,0.0,1,0,0,1,5.0,7.0,0.0,0.0,0.0,0.0,0
Uruguay,Israel,1970,-62.0,322.1600000000001,0.423728813559322,0.0,0.5263157894736842,0.0,1,0,0,1,14.0,1.0,1.0,0.0,1.0,0.0,0
Mexico,Soviet Union,1970,-87.0,1644.89,0.2833333333333333,0.4838709677419355,0.4,0.0,0,1,0,1,17.0,7.0,0.0,0.0,0.0,0.0,1
England,West Germany,1966,-95.0,1728.47,0.43243243243243246,0.5535714285714286,0.3684210526315789,0.0,1,2,1,5,16.0,9.0,1.0,2.0,1.0,5.0,0
Portugal,Soviet Union,1966,-91.0,1676.56,0.4857142857142857,0.4838709677419355,0.375,0.0,1,0,0,5,8.0,7.0,0.0,0.0,0.0,0.0,0
England,Portugal,1966,-4.0,51.91000000000008,0.43243243243243246,0.4857142857142857,0.3684210526315789,0.375,1,1,1,4,16.0,8.0,1.0,0.0,1.0,0.0,0
West Germany,Soviet Union,1966,0.0,0.0,0.5535714285714286,0.4838709677419355,0.0,0.0,1,0,0,4,9.0,7.0,2.0,0.0,5.0,0.0,0
Portugal,Korea DPR,1966,-103.0,506.5999999999999,0.4857142857142857,0.14285714285714285,0.375,0.0,2,0,0,3,8.0,2.0,0.0,0.0,0.0,0.0,0
